id,title_text,label
245,"??????????? ???????????? ""????????? ? ???????????????? ????????? ? ???????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
1987,"??????????? ???????????? ""??? ??????????""
?????????? ?????????: ????????
# ???????
## ???? ???????",0
509,"??????????? ???????????? ""??????? ??? (????????, ????????? Salmonella Typhi) ? ????????""
?????????? ?????????: ????????
# ???????
## ??????? ??????? ??????? ??? ?????? ? ??????????? ???????????? S. Typhi",1
1921,"??????????? ???????????? ""?????????? ????????""
?????????? ?????????: ????
# ???????
## ??????????????? ????????????? ???????~~ ~~",0
1112,"??????????? ???????????? ""????????????? ????? (??????????? ?????)""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ?????? ???????",0
738,"??????????? ???????????? ""???????????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1288,"??????????? ???????????? ""?????????? ?????????? ??? ?????? ???????????""
?????????? ?????????: ????????
# ???????
## ??????????????
### ?????????? ???????????? ????????????? ??????? ? ?????????? ?????? ? ??? ????????",1
1110,"??????????? ???????????? ""????????? ??????????????? ??????????????? ????????? ????? ? ???????? ????????""
?????????? ?????????: ????????
# ???????
## ????????????????? ???????",0
1798,"??????????? ???????????? ""???????????? ??????????? ? ????????""
?????????? ?????????: ????????
# ???????
## ?????????? ??????? ???????????? ???????????",0
824,"??????????? ???????????? ""??????????????? ???????? ????????? ???????. ??????????????? ???????? ????????? ???????""
?????????? ?????????: ????
# ???????
## ??????????????? ???????. ???????????????? ???????",0
708,"??????????? ???????????? ""????????? ?????? (????????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????? ? ???????????????
### ????? ???????? ???????????? ? ????????? ? ??",0
1525,"??????????? ???????????? ""????????????????? ??? VI""
?????????? ?????????: 
# ???????
## ????????????? ???????",0
2124,"??????????? ???????????? ""??????? ???? ?????. ??????? ???? ?????""
?????????? ?????????: ????
# ???????
## ???? ???????",0
61,"??????????? ???????????? ""??????????? ? ????????????? ????????????, ????????? ????????????? ????????????? ???????. ???????? (? ???????? ?????????????) ????????????""
?????????? ?????????: ????????
# ???????
## ????????????????? ???????
### ???????????????????? ????????????",0
1717,"??????????? ???????????? ""?????-??????????????. ?????????????? ??????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????? ?????? ???????",0
479,"??????????? ???????????? ""???? ??????? ??????? ? ?????? ?????""
?????????? ?????????: ????????
# ???????
## ??????? ???????????????? ? ???????????????? ??????, ????????????? ????? 30% ????????? ?????????",1
1136,"??????????? ???????????? ""????????????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????? ???????",0
1825,"??????????? ???????????? ""?????? ? ??????????? ?????????? (???????? ???????????? ?  ?????????-?????????????? ?????????)""
?????????? ?????????: ????????
# ???????
## ????????? ?????????",1
667,"??????????? ???????????? ""?????? ??????? ? (???) ? ?????""
?????????? ?????????: ????
# ???????
## ?????????????? ???????",0
653,"??????????? ???????????? ""???????? ?????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ??????????? ?????????????? ????????????? ??? ???????????? ?????????????? ??????????",1
923,"??????????? ???????????? ""???????, ?? ????????????? ????????? ? ??????? ?????????????? ??????????, ? ??? ???????? ? ??????????? ????????""
?????????? ?????????: ????????
# ???????",0
469,"??????????? ???????????? ""??????????????? ????????? ?????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
2203,"??????????? ???????????? ""???????????? ? ????????? ????????????""
?????????? ?????????: 
# ???????
## ?????????? ???????????????????????",0
1565,"??????????? ???????????? ""?????????? ? ?????""
?????????? ?????????: ????
# ???????
## ??????????? ????????? ????????? ??????",1
1426,"??????????? ???????????? ""???????????? ???????????? ??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ???????, ???????????? ????
### ?????????????? ???????",0
1209,"??????????? ???????????? ""???????????????? ???????? ??? ????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
1231,"??????????? ???????????? ""????????? ????????????????? ?-????????? ?????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????? ?? ??????? ????????? ???? FAOD
### ???????????? ?? ??????? ???????? ????????-???????????? ???????????",1
1534,"??????????? ???????????? ""?????? ????????? ????? ??????? ??????""
?????????? ?????????: ????????
# ???????
## ???????????? ?????????????????? ??????????",0
694,"??????????? ???????????? ""??? ???????? ??????""
?????????? ?????????: ????????
# ???????
## ???????? ???????????? ??? ???????? ?????? (0, I, IIA, IIB, IIIA ??????)
### ?????? II? (?1N1?0), II? (?2N1?0, ?3N0?0), IIIA (?3N1?0) (????????? ???????)",1
429,"??????????? ???????????? ""????????????? ???????:  ?????????????? ?-??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????? ??????? ? ??????? IgAN ? ????????",1
230,"??????????? ???????????? ""????? ????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????? ???????",0
489,"??????????? ???????????? ""?????????? ???? (???? ???????????, ???????????????? ?????????????? ? ?????????? ???????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ??????? ??????? ?????",0
1439,"??????????? ???????????? ""?????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????? ???????? ??????????????? ????????",0
465,"??????????? ???????????? ""??????????????? ???????? ? ?????""
?????????? ?????????: ????
# ???????
## ???? ???????",0
244,"??????????? ???????????? ""??????????????? ??????????????? ?????? ? ????????? ??????: ????????????, ??????? ?????""
?????????? ?????????: ????
# ???????
## ??????????? ?????????",0
243,"??????????? ???????????? ""??? ?????????????? ??????""
?????????? ?????????: ????????
# ???????
## ???????????????? ??????? ? ????????? ? ????? ?????????????? ??????",0
2085,"??????????? ???????????? ""?????????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ?????????? ??",0
847,"??????????? ???????????? ""??????????????? ???????? ????????? ???????. ??????????????? ???????? ????????? ???????""
?????????? ?????????: ????
# ???????
## ????????????? ???????",0
1621,"??????????? ???????????? ""?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ?????????????? ?????????? ?????????",0
1611,"??????????? ???????????? ""??????????????? ??????????????? ?????, ???????? ???????, ???????????, ?????? ? ???????????? ??????? ???????""
?????????? ?????????: ????
# ???????
## ????????????????? ???????
### ??????????? ??????? ??? ????????? ? ?? ????? ?????????? ???????????? ????????????? ??? ????????????? (????????????????) ????????????",1
1601,"??????????? ???????????? ""????????????????? ??????""
?????????? ?????????: ????????
# ???????
## ????????? ? ?????? ??????? ? ??????????? ????????? ??????? ???",0
1006,"??????????? ???????????? ""????????????????? ??? II""
?????????? ?????????: ????
# ???????
## ???????????????? ???????",0
1655,"??????????? ???????????? ""?????? ?????????? ???????""
?????????? ?????????: ????
# ???????
## ????????????? ? ???????????????? ???????",0
798,"??????????? ???????????? ""???????? ???????????, ? ??? ????? ??????????? ?????????????????? ???????? ???????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
